created_at,published_at,project_slug,publication_id,title,source_type,source_label,source_design_build_id,color_style,online_url,github_path,terrain_type,width_mm,depth_mm,height_min_mm,height_max_mm,vertices,faces,coloring_mode,color_groups,gpx_geometries
2026-06-14T13:33:04Z,2026-06-14T13:33:09Z,lac-jovet,LacJovet_L002_C4_001_High,Lac Jovet Layered 4 colors,design_layered_colored,Layered Design Build - Colored Build,LacJovet_L003,classification_saved,https://simonlaridan-max.github.io/Myrace3d/projects/lac-jovet/lacjovet-l002-c4-001-high/index.html,projects/lac-jovet/lacjovet-l002-c4-001-high,layered,150.0,150.0,3.0,47.89484786987305,1202994,2402736,classification_saved,4,1
2026-06-14T07:57:58Z,,e2e-audit-versailles-run-20260614-093757,E2EAuditVersaillesRun20260614_L001_C8_001_High,E2E Audit Versailles Run 20260614 Layered C8 Audit,design_layered_colored,Layered Design Build - Colored Build,E2EAuditVersaillesRun20260614_L003,classification_saved,,,layered,150.0,150.0,3.0,19.0,4969620,9909232,classification_saved,8,8
2026-06-14T07:54:17Z,,e2e-audit-versailles-run-20260614-093757,E2EAuditVersaillesRun20260614_R001_C8_001_High,E2E Audit Versailles Run 20260614 Realistic C8 Audit,design_hybrid_colored,Hybrid Design Build - Colored Build,E2EAuditVersaillesRun20260614_R002,classification_saved,,,hybrid,150.0,150.0,3.0,8.724510192871094,1217280,2434556,classification_saved,8,8
2026-06-14T07:52:28Z,,e2e-audit-flanders-20260614-093757,E2EAuditFlanders20260614_L001_C8_001_High,E2E Audit Flanders 20260614 Layered C8 Audit,design_layered_colored,Layered Design Build - Colored Build,E2EAuditFlanders20260614_L003,classification_saved,,,layered,150.0,150.0,3.0,19.0,2625230,5240508,classification_saved,8,1
2026-06-14T07:50:26Z,,e2e-audit-flanders-20260614-093757,E2EAuditFlanders20260614_R001_C8_001_High,E2E Audit Flanders 20260614 Realistic C8 Audit,design_hybrid_colored,Hybrid Design Build - Colored Build,E2EAuditFlanders20260614_R002,classification_saved,,,hybrid,150.0,150.0,3.0,8.082263946533203,1167360,2334716,classification_saved,8,1
2026-06-12T10:55:26Z,,saveflow-nice-20260612-102949,NiceSaveFlow102949_L001_C8_001,Nice Save Flow Layered Review,design_layered_colored,Layered Design Build - Colored Build,NiceSaveFlow102949_L001,classification_saved,,,layered,150.0,150.0,3.0,15.284147262573242,1354816,2709628,classification_saved,8,2
2026-06-12T10:32:47Z,,saveflow-nice-20260612-102949,NiceSaveFlow102949_R001_C8_001,Nice Save Flow Realistic Review,design_hybrid_colored,Hybrid Design Build - Colored Build,NiceSaveFlow102949_R001,classification_saved,,,hybrid,150.0,150.0,3.0,15.284147262573242,1344000,2687996,classification_saved,8,2
2026-06-12T09:58:17Z,,verify-test2-reunion-20260607_063259,Test2Reunion_L001_C7_001_Low,Fast Check Test2Reunion_L001_C7_001_Low,design_layered_colored,Layered Design Build - Colored Build,Test2Reunion_L001,classification_saved,,,layered,150.0,150.0,3.0,12.936182022094727,134574,268536,classification_saved,7,1
2026-06-12T09:57:33Z,,verify-test2-reunion-20260607_063259,Test2Reunion_R001_C7_001_Low,Fast Check Test2Reunion_R001_C7_001_Low,design_hybrid_colored,Hybrid Design Build - Colored Build,Test2Reunion_R001,classification_saved,,,hybrid,150.0,150.0,3.0,12.936182022094727,216920,433836,classification_saved,7,1
2026-06-07T10:39:36Z,,verify-test2-reunion-20260607_063259,Test2Reunion_L001_All_001_Low,Fast Check Test2Reunion_L001_All_001_Low,design_layered_colored,Layered Design Build - Colored Build,Test2Reunion_L001,classification_saved,,,layered,150.0,150.0,3.0,12.936182022094727,134574,268536,classification_saved,18,1
2026-06-07T10:38:57Z,,verify-test2-reunion-20260607_063259,Test2Reunion_R001_All_001_Low,Fast Check Test2Reunion_R001_All_001_Low,design_hybrid_colored,Hybrid Design Build - Colored Build,Test2Reunion_R001,classification_saved,,,hybrid,150.0,150.0,3.0,12.936182022094727,216920,433836,classification_saved,18,1
2026-06-07T10:29:56Z,,verify-test2-reunion-20260607_063259,Test2Reunion_L001_C1_001_Low,Fast Check Test2Reunion_L001_C1_001_Low,design_layered_colored,Layered Design Build - Colored Build,Test2Reunion_L001,classification_saved,,,layered,150.0,150.0,3.0,12.936182022094727,134574,268536,classification_saved,1,1
2026-06-07T10:29:32Z,,verify-test2-reunion-20260607_063259,Test2Reunion_L001_C4_001_Low,Fast Check Test2Reunion_L001_C4_001_Low,design_layered_colored,Layered Design Build - Colored Build,Test2Reunion_L001,classification_saved,,,layered,150.0,150.0,3.0,12.936182022094727,134574,268536,classification_saved,4,1
2026-06-07T10:29:06Z,,verify-test2-reunion-20260607_063259,Test2Reunion_L001_C8_001_Low,Fast Check Test2Reunion_L001_C8_001_Low,design_layered_colored,Layered Design Build - Colored Build,Test2Reunion_L001,classification_saved,,,layered,150.0,150.0,3.0,12.936182022094727,134574,268536,classification_saved,8,1
