created_at,published_at,project_slug,publication_id,base_publication_id,publication_variant_id,printable_terrain_type,title,source_type,source_label,source_design_build_id,color_style,online_url,github_path,terrain_type,width_mm,depth_mm,height_min_mm,height_max_mm,vertices,faces,coloring_mode,color_groups,gpx_geometries
2026-06-16T08:45:02Z,2026-06-16T22:38:33Z,verify-test2-reunion-20260607_063259,test2reunion-r001-c8-001-high-land-only-gpx-recess,Test2Reunion_R001_C8_001_High,test2reunion-r001-c8-001-high-land-only-gpx-recess,land_only_gpx_recess,Test2 Reunion Realistic 8 colors,design_hybrid_colored,Hybrid Design Build - Colored Build,Test2Reunion_R002,classification_saved,https://simonlaridan-max.github.io/Myrace3d/projects/verify-test2-reunion-20260607-063259/test2reunion-r001-c8-001-high-land-only-gpx-recess/index.html,projects/verify-test2-reunion-20260607-063259/test2reunion-r001-c8-001-high-land-only-gpx-recess,hybrid,150.0,150.0,3.0,12.936182022094727,1729920,3459836,classification_saved,8,1
2026-06-16T08:45:02Z,2026-06-16T22:35:25Z,verify-test2-reunion-20260607_063259,test2reunion-r001-c8-001-high-land-only-cutout,Test2Reunion_R001_C8_001_High,test2reunion-r001-c8-001-high-land-only-cutout,land_only_cutout,Test2 Reunion Realistic 8 colors,design_hybrid_colored,Hybrid Design Build - Colored Build,Test2Reunion_R002,classification_saved,https://simonlaridan-max.github.io/Myrace3d/projects/verify-test2-reunion-20260607-063259/test2reunion-r001-c8-001-high-land-only-cutout/index.html,projects/verify-test2-reunion-20260607-063259/test2reunion-r001-c8-001-high-land-only-cutout,hybrid,150.0,150.0,3.0,12.936182022094727,1729920,3459836,classification_saved,8,1
2026-06-16T08:49:29Z,2026-06-16T22:26:58Z,verify-test3-montblanc-20260607_063259,test3montblanc-r001-c8-001-high-land-only-cutout,Test3MontBlanc_R001_C8_001_High,test3montblanc-r001-c8-001-high-land-only-cutout,land_only_cutout,Test3 MontBlanc Realistic 8 colors,design_hybrid_colored,Hybrid Design Build - Colored Build,Test3MontBlanc_R006,classification_saved,https://simonlaridan-max.github.io/Myrace3d/projects/verify-test3-montblanc-20260607-063259/test3montblanc-r001-c8-001-high-land-only-cutout/index.html,projects/verify-test3-montblanc-20260607-063259/test3montblanc-r001-c8-001-high-land-only-cutout,hybrid,150.0,150.0,3.0,16.0394287109375,1288320,2576636,classification_saved,8,0
2026-06-16T08:49:29Z,2026-06-16T22:22:19Z,verify-test3-montblanc-20260607_063259,test3montblanc-r001-c8-001-high-full-terrain,Test3MontBlanc_R001_C8_001_High,test3montblanc-r001-c8-001-high-full-terrain,full_terrain,Test3 MontBlanc Realistic C8 Printable Validation,design_hybrid_colored,Hybrid Design Build - Colored Build,Test3MontBlanc_R006,classification_saved,https://simonlaridan-max.github.io/Myrace3d/projects/verify-test3-montblanc-20260607-063259/test3montblanc-r001-c8-001-high-full-terrain/index.html,projects/verify-test3-montblanc-20260607-063259/test3montblanc-r001-c8-001-high-full-terrain,hybrid,150.0,150.0,3.0,16.0394287109375,1288320,2576636,classification_saved,8,0
2026-06-16T08:45:02Z,2026-06-16T22:18:20Z,verify-test2-reunion-20260607_063259,test2reunion-r001-c8-001-high-full-terrain,Test2Reunion_R001_C8_001_High,test2reunion-r001-c8-001-high-full-terrain,full_terrain,Test2 Reunion Realistic C8 Printable Validation,design_hybrid_colored,Hybrid Design Build - Colored Build,Test2Reunion_R002,classification_saved,https://simonlaridan-max.github.io/Myrace3d/projects/verify-test2-reunion-20260607-063259/test2reunion-r001-c8-001-high-full-terrain/index.html,projects/verify-test2-reunion-20260607-063259/test2reunion-r001-c8-001-high-full-terrain,hybrid,150.0,150.0,3.0,12.936182022094727,1729920,3459836,classification_saved,8,1
2026-06-16T20:08:14Z,2026-06-16T22:10:55Z,ui-hawaii-diamondhead-e2e-20260616,uihawaiidiamondheade2e20260616-r001-c8-001-high-full-terrain,UIHawaiiDiamondHeadE2E20260616_R001_C8_001_High,uihawaiidiamondheade2e20260616-r001-c8-001-high-full-terrain,full_terrain,UI Hawaii DiamondHead E2E 20260616 Realistic 8 colors,design_hybrid_colored,Hybrid Design Build - Colored Build,UIHawaiiDiamondHeadE2E20260616_R002,classification_saved,https://simonlaridan-max.github.io/Myrace3d/projects/ui-hawaii-diamondhead-e2e-20260616/uihawaiidiamondheade2e20260616-r001-c8-001-high-full-terrain/index.html,projects/ui-hawaii-diamondhead-e2e-20260616/uihawaiidiamondheade2e20260616-r001-c8-001-high-full-terrain,hybrid,150.0,150.0,3.0,29.615503311157227,1729920,3459836,classification_saved,8,0
2026-06-16T19:14:50Z,2026-06-16T22:07:42Z,ui-nicebike-e2e-20260616-2059,uinicebikee2e202606162059-r001-c8-001-high-land-only-gpx-recess,UINiceBikeE2E202606162059_R001_C8_001_High,uinicebikee2e202606162059-r001-c8-001-high-land-only-gpx-recess,land_only_gpx_recess,UI NiceBike E2E 20260616 2059 Realistic 8 colors,design_hybrid_colored,Hybrid Design Build - Colored Build,UINiceBikeE2E202606162059_R002,classification_saved,https://simonlaridan-max.github.io/Myrace3d/projects/ui-nicebike-e2e-20260616-2059/uinicebikee2e202606162059-r001-c8-001-high-land-only-gpx-recess/index.html,projects/ui-nicebike-e2e-20260616-2059/uinicebikee2e202606162059-r001-c8-001-high-land-only-gpx-recess,hybrid,150.0,150.0,3.0,21.738758087158203,1336320,2672636,classification_saved,8,1
2026-06-16T19:14:50Z,2026-06-16T22:03:50Z,ui-nicebike-e2e-20260616-2059,uinicebikee2e202606162059-r001-c8-001-high-land-only-cutout,UINiceBikeE2E202606162059_R001_C8_001_High,uinicebikee2e202606162059-r001-c8-001-high-land-only-cutout,land_only_cutout,UI NiceBike E2E 20260616 2059 Realistic 8 colors,design_hybrid_colored,Hybrid Design Build - Colored Build,UINiceBikeE2E202606162059_R002,classification_saved,https://simonlaridan-max.github.io/Myrace3d/projects/ui-nicebike-e2e-20260616-2059/uinicebikee2e202606162059-r001-c8-001-high-land-only-cutout/index.html,projects/ui-nicebike-e2e-20260616-2059/uinicebikee2e202606162059-r001-c8-001-high-land-only-cutout,hybrid,150.0,150.0,3.0,21.738758087158203,1336320,2672636,classification_saved,8,1
2026-06-16T19:14:50Z,2026-06-16T22:00:00Z,ui-nicebike-e2e-20260616-2059,uinicebikee2e202606162059-r001-c8-001-high-full-terrain,UINiceBikeE2E202606162059_R001_C8_001_High,uinicebikee2e202606162059-r001-c8-001-high-full-terrain,full_terrain,UINiceBikeE2E202606162059_R001_C8_001_High,design_hybrid_colored,Hybrid Design Build - Colored Build,UINiceBikeE2E202606162059_R002,classification_saved,https://simonlaridan-max.github.io/Myrace3d/projects/ui-nicebike-e2e-20260616-2059/uinicebikee2e202606162059-r001-c8-001-high-full-terrain/index.html,projects/ui-nicebike-e2e-20260616-2059/uinicebikee2e202606162059-r001-c8-001-high-full-terrain,hybrid,150.0,150.0,3.0,21.738758087158203,1336320,2672636,classification_saved,8,1
2026-06-16T20:08:14Z,2026-06-16T21:55:19Z,ui-hawaii-diamondhead-e2e-20260616,uihawaiidiamondheade2e20260616-r001-c8-001-high-land-only-cutout,UIHawaiiDiamondHeadE2E20260616_R001_C8_001_High,uihawaiidiamondheade2e20260616-r001-c8-001-high-land-only-cutout,land_only_cutout,UI Hawaii DiamondHead E2E 20260616 Realistic 8 colors,design_hybrid_colored,Hybrid Design Build - Colored Build,UIHawaiiDiamondHeadE2E20260616_R002,classification_saved,https://simonlaridan-max.github.io/Myrace3d/projects/ui-hawaii-diamondhead-e2e-20260616/uihawaiidiamondheade2e20260616-r001-c8-001-high-land-only-cutout/index.html,projects/ui-hawaii-diamondhead-e2e-20260616/uihawaiidiamondheade2e20260616-r001-c8-001-high-land-only-cutout,hybrid,150.0,150.0,3.0,29.615503311157227,1729920,3459836,classification_saved,8,0
